"","Binomial","Class","Order","Family","body_mass_g","SVL_mm","longevity_years","diet","clutch_size_n","offspring_size_mm","age_maturity_years","lpi"
"1","Ascaphus_montanus","Amphibians - Amphibiens","Anura","Ascaphidae",NA,56,20,"carnivore",61.5,4.5,7.5,"not_lpi"
"2","Ascaphus_truei","Amphibians - Amphibiens","Anura","Ascaphidae",NA,50,20,"carnivore",62,5.5,2.5,"lpi"
"3","Anaxyrus_americanus","Amphibians - Amphibiens","Anura","Bufonidae",118.7,111,36,"omnivore",11000,1.5,3,"lpi"
"4","Anaxyrus_boreas","Amphibians - Amphibiens","Anura","Bufonidae",NA,125,11.5,"omnivore",10856.5,1.725,5,"lpi"
"5","Anaxyrus_cognatus","Amphibians - Amphibiens","Anura","Bufonidae",25,114,10,"omnivore",23198,1.15,3.5,"not_lpi"
"6","Anaxyrus_fowleri","Amphibians - Amphibiens","Anura","Bufonidae",34.9,95,5,"carnivore",5999,3.5,1.5,"lpi"
"7","Anaxyrus_hemiophrys","Amphibians - Amphibiens","Anura","Bufonidae",NA,83,13.3,"",4677,1,2.5,"lpi"
"8","Hyla_chrysoscelis","Amphibians - Amphibiens","Anura","Hylidae",11.2,62,7.8,"carnivore",2343,1.3,1.75,"not_lpi"
"9","Hyla_versicolor","Amphibians - Amphibiens","Anura","Hylidae",7.2,60,7.8,"carnivore",1800,1.55,2,"lpi"
"10","Pseudacris_crucifer","Amphibians - Amphibiens","Anura","Hylidae",4,37,5,"",468,1.28,3,"lpi"
"11","Pseudacris_maculata","Amphibians - Amphibiens","Anura","Hylidae",NA,52,6,"carnivore",798,1,1.5,"lpi"
"12","Pseudacris_regilla","Amphibians - Amphibiens","Anura","Hylidae",5.6,50,NA,"carnivore",536,1.3,1.5,"not_lpi"
"13","Pseudacris_triseriata","Amphibians - Amphibiens","Anura","Hylidae",1,39,NA,"",616,0.975,NA,"lpi"
"14","Spea_bombifrons","Amphibians - Amphibiens","Anura","Pelobatidae",NA,64,NA,"carnivore",381,NA,NA,"not_lpi"
"15","Spea_intermontana","Amphibians - Amphibiens","Anura","Pelobatidae",NA,64,20,"carnivore",431,NA,NA,"not_lpi"
"16","Lithobates_catesbeianus","Amphibians - Amphibiens","Anura","Ranidae",467.8,203,16,"omnivore",16750,2.1,3,"lpi"
"17","Lithobates_clamitans","Amphibians - Amphibiens","Anura","Ranidae",47.9,87,10,"",2882.5,1.5,2,"lpi"
"18","Lithobates_palustris","Amphibians - Amphibiens","Anura","Ranidae",NA,87,NA,"",1616,1.6,NA,"lpi"
"19","Lithobates_pipiens","Amphibians - Amphibiens","Anura","Ranidae",39.2,165,9,"",5522.5,2,1.5,"lpi"
"20","Lithobates_septentrionalis","Amphibians - Amphibiens","Anura","Ranidae",25.9,76,6,"carnivore",1375,1.7,1.75,"lpi"
"21","Lithobates_sylvaticus","Amphibians - Amphibiens","Anura","Ranidae",17.6,83,5.2,"carnivore",1750,2,1.85,"lpi"
"22","Rana_aurora","Amphibians - Amphibiens","Anura","Ranidae",NA,131,15,"",1725,3.6,2.5,"lpi"
"23","Rana_luteiventris","Amphibians - Amphibiens","Anura","Ranidae",68,90,13,"carnivore",1275,2.1,2.5,"not_lpi"
"24","Rana_pretiosa","Amphibians - Amphibiens","Anura","Ranidae",NA,100,NA,"carnivore",797.5,2.2,2,"lpi"
"25","Ambystoma_gracile","Amphibians - Amphibiens","Caudata","Ambystomatidae",6.4,219,10.2,"carnivore",150,2,2,"lpi"
