"","UUID","Binomial","hwi","diet","mean_adult_body_mass_g","BodySize","LifeSpan","mean_longevity_y","habitat","TrophicLevel"
"1","83b34338-1af2-4344-9a61-9803282c7f65","Aegolius_acadicus",29.78209542,"vertebrates",95.625,0.00928398058252427,17.5,8.408333333,"forest",3
"2","d9cfed1e-b50e-4914-952a-16a80eb67c1c","Anas_acuta",59.44288563,"plants",872.25,0.0846844660194175,27.417,26.95,"wetlands",1
"3","9596540e-a72e-4ea3-95be-343aa6642ec4","Anas_crecca",54.77737555,"plants",343.8,0.033378640776699,27.1,21,"lakes/ponds",1
"4","a151cbc5-8b07-4155-80bd-68ab38fabad6","Anas_platyrhynchos",50.77664373,"omnivore",1122,0.108932038834951,29.1,27.245833335,"lakes/ponds",2
"5","231d52b9-94cf-4289-9f8a-d5036a8ce1b1","Athene_cunicularia",28.3254318,"vertebrates",150.6,0.014621359223301,11,8.7,"grasslands",3
"6","aac59b41-beff-442b-8592-62838ba07ba6","Aythya_americana",46.04050562,"plants",1056.25,0.10254854368932,22.6,21.4,"lakes/ponds",1
"7","ad5de7c8-40d5-40a4-a6aa-6d68b55b8af4","Aythya_valisineria",41.92579059,"plants",1218.666667,0.118317152135922,29.5,22.4,"lakes/ponds",1
"8","b9a58659-6a79-4918-936b-dd9f078906d3","Lagopus_lagopus",39.00870335,"plants",595,0.0577669902912621,9,8.583166667,"other",1
"9","828d09ce-ec3f-4012-8ae1-cd4436c8d8fe","Calidris_mauri",49.00309054,"invertebrates",26.71666667,0.00259385113300971,9.2,9.1835,"shore",3
"10","555542fc-5359-4cd1-9687-919a604840cc","Aechmophorus_occidentalis",40.86705534,"vertebrates",1314,0.127572815533981,14,14,"wetlands",3
"11","8be19156-f73d-4d5a-ac17-9d90e6fe18bd","Bubo_scandiacus",41.06358333,"vertebrates",1954,0.189708737864078,28,14,NA,3
"12","6a04d6bc-6c93-4952-8601-3c0553fc21e4","Buteo_lagopus",41.83607961,"vertebrates",945.5,0.0917961165048544,18.8,17.9,"grasslands",3
"13","f863bb6e-fee6-4676-a192-134cfa5ff470","Sterna_dougallii",69.12086979,"vertebrates",112,0.010873786407767,25.7,23.83333333,"oceans",3
"14","e8c30dfd-3104-460d-8f8a-7ce4cc9fb568","Calidris_ptilocnemis",49.82517118,"invertebrates",79.65,0.00773300970873787,7.34,7.333333333,"shore",3
"15","8a1a6343-e34c-4a71-9ea7-5ea285a9dc55","Fulmarus_glacialis",51.14210464,"vertebrates",785,0.0762135922330097,51,38.95833333,"oceans",3
"16","2e22e31b-0fc1-4f7b-9b9c-721a91853226","Asio_otus",44.93714137,"vertebrates",262.75,0.0255097087378641,27.8,27.775,"forest",3
"17","0d5e4b05-ea8c-4a10-ac3c-70494bb75ceb","Calcarius_lapponicus",30.83074243,"omnivore",28,0.00271844660194175,6,5,"other",2
"18","53a5d821-29a7-40e7-b19c-86ec98d49797","Anser_albifrons",52.57116138,"plants",2387.5,0.231796116504854,47,25.25,"lakes/ponds",1
"19","49010d4c-a8ec-4efc-a474-30eedc0a5450","Branta_hutchinsii",44.57705691,"plants",3661.666667,0.35550161815534,42,25.85833333,"lakes/ponds",1
"20","62b7c6f8-a35e-48ee-9b89-c6678699c9f8","Arenaria_melanocephala",51.04326672,"invertebrates",118.9,0.0115436893203884,NA,NA,"shore",3
"21",NA,"Haematopus_bachmani",40.82713585,"invertebrates",717.5,0.0696601941747573,NA,NA,NA,3
"22","c98b8902-97bf-46f8-9349-78cfcd993b9f","Dendragapus_fuliginosus",39.85717226,"plants",1059,0.102815533980583,14,12.5,"forest",1
"23","c3707c8b-3e1d-4118-9083-55197cf72568","Tringa_incana",55.25403638,"invertebrates",111.25,0.0108009708737864,NA,NA,"shore",3
"24","b129c58b-e92b-43bd-a06b-5be8de367f27","Leucosticte_tephrocotis",36.85577617,"omnivore",32.6,0.00316504854368932,24,6.591666667,"other",2
"25","04ed8931-4dde-4f43-96b5-8fc1cb6dee49","Anthus_rubescens",28.37522504,"invertebrates",21.18333333,0.0020566343038835,8.916666667,5.1,"other",3
"26","2d889885-091b-445c-ab27-ec6c4352ca56","Falco_peregrinus",55.42239926,"vertebrates",827.25,0.0803155339805825,25,17.33666667,"shore",3
"27","81ace531-8417-46e9-8408-4c6294e1c5d2","Zonotrichia_atricapilla",22.87820513,"omnivore",31.625,0.00307038834951456,10.5,10.5,"other",2
"28","674bec78-64c2-4010-aced-2f18ba300e1c","Calcarius_pictus",28.11385284,"omnivore",26.4,0.00256310679611651,5,5,"other",2
"29","0a6b87d9-4777-4aed-838f-49b39e81aec7","Zonotrichia_leucophrys",23.32851331,"invertebrates",27.96,0.00271456310679612,13.34,13.3,"other",3
"30","305d0007-cb0d-4137-8a42-75b7651df89f","Zonotrichia_albicollis",19.75824595,"omnivore",25.35,0.00246116504854369,14.91666667,9.7,"forest",2
"31","66ae9b6c-781f-458b-b9f7-5399c809451a","Tringa_melanoleuca",50.19438966,"invertebrates",170,0.016504854368932,NA,NA,"shore+forest",3
"32","d1fcab2e-a445-4879-ae4b-f84ab28df2bb","Thryothorus_ludovicianus",11.40086673,"invertebrates",19.56666667,0.00189967637572816,9.2,6.1,NA,3
"33","fdbd2490-c6d1-40ab-85ed-2ae600c7f1c7","Sialia_mexicana",37.23909626,"invertebrates",27.05,0.00262621359223301,8.666666667,5.2,"forest",3
"34","f7b0cbb9-9eb0-450f-bd39-683dd1ca32e7","Rissa_tridactyla",60.57864583,"omnivore",407.75,0.0395873786407767,28.5,23.08333333,"oceans",2
"35","bc31bb7f-13f1-4862-bc53-c0ba7c9aaa6a","Podiceps_grisegena",41.20274645,"omnivore",946.5,0.0918932038834952,11,4.8,"wetlands",2
"36","1e2e22d9-e02c-4e96-9ced-3d7769583b68","Podiceps_auritus",42.1535838,"vertebrates",420.5833333,0.0408333333300971,13,6.458333333,"wetlands",3
"37","bd3f9ab4-05ed-4632-9fd6-c3f0970b0417","Pinicola_enucleator",28.80459559,"omnivore",57,0.00553398058252427,9.8,9.725,"forest",2
