"","UUID","Binomial","Diet.5Cat","BodySize","BodySize_std","M_mass","F_mass","TrophicLevel","LifeSpan"
"1","bd389aa1-0ac1-4586-855d-5a325ed0c616","Aegolius_acadicus","VertFishScav",100.69,0.495274795416754,"77.4","131.1",3,NA
"2","0c3214d2-d40a-41fa-8bb9-d56861e56edb","Anas_acuta","PlantSeed",944.62,0.735686429563338,"1025","866",1,NA
"3","672364fd-6edf-41e6-95a9-2d6a73bea12a","Anas_crecca","PlantSeed",341.89,0.626549488577472,"322","308",1,NA
"4","bc7749a0-e910-4f7d-bf6f-02beeea9b5f5","Anas_platyrhynchos","Omnivore",843.42,0.723517560765737,"1210","1113",NA,NA
"5","9af0d7e8-6062-4604-b9f7-f9073b785c6a","Ardenna_grisea","NULL",NA,NA,"NULL","NULL",NA,NA
"6","462462bf-a7b6-41b5-b0da-805cbc042109","Athene_cunicularia","VertFishScav",150.61,0.538513956616444,"146.3","156.1",3,NA
"7","0526b9d4-671c-47a3-b07b-4a35dafa8feb","Aythya_americana","PlantSeed",1075.69,0.749639771918428,"1100","990",1,NA
"8","9748c72c-25f1-43ef-9ebe-b4ebc2bc6fa4","Aythya_valisineria","PlantSeed",1202,0.761562385130537,"1252","1156",1,NA
"9","69a9c873-7e34-465b-8ded-44757b1c457c","Lagopus_lagopus","PlantSeed",566.86,0.680846964293903,"635","555",1,NA
"10","a5dc8069-178b-4621-9d7d-aa50fccbade2","Calidris_mauri","Invertebrate",27.82,0.357143563750926,"28","31",3,NA
"11","fe572965-cd8a-4c1a-9ceb-05f6cfc7c985","Aechmophorus_occidentalis","VertFishScav",1136.95,0.755587618858932,"1429","1199",3,NA
"12","66a6b500-befd-4ed4-af4b-bc0699febb78","Bubo_scandiacus","VertFishScav",2028.76,0.817772923267846,"1491","1961",3,NA
"13","2076450b-0f6c-4a8d-8709-c36ca088d4c9","Buteo_lagopus","VertFishScav",949.76,0.736269176006303,"824.6","1027",3,NA
"14","bd5ebc86-e804-404c-8b14-939f92dd3ea8","Sterna_dougallii","VertFishScav",112,0.50670641942978,"NULL","NULL",3,NA
"15","f04c0501-f67b-4f99-a210-fad3ca3993fa","Calidris_ptilocnemis","Invertebrate",81.32,0.472331035073782,"76.3","83",3,NA
"16","189d8088-aa04-468a-87ca-0ae1cd39d9bc","Fulmarus_glacialis","VertFishScav",611.94,0.689064435207471,"884","706",3,NA
"17","793e4892-a1cc-4711-ad38-8cbed97aeb46","Asio_otus","VertFishScav",296.57,0.611278408024093,"233","278",3,NA
"18","ff551040-6e2b-4c15-8416-59d7367f9843","Hydrobates_leucorhous","NULL",NA,NA,"NULL","NULL",NA,NA
"19","436676b9-bab2-49fb-833d-a787bcbf247e","Calcarius_lapponicus","Omnivore",27.84,0.357220737457398,"24.4","22.9",NA,NA
"20","6ff3e5d5-aa15-47a9-871c-040b2dc2212e","Anser_albifrons","PlantSeed",2506.39,0.840476587368238,"2853","2508",1,NA
"21","0d2f2c0a-0878-4610-8608-2bc6c361e30f","Branta_hutchinsii","PlantSeed",2811.68,0.852819533294786,"NULL","NULL",1,NA
"22","20a3ded9-8b1a-4cdf-9e0d-981f113bd3c8","Arenaria_melanocephala","Invertebrate",126.21,0.519533640467456,"113.6","124.2",3,NA
"23","76da0b86-c97f-4d45-9363-3689c443cbd6","Haematopus_ater","Invertebrate",724,0.707122362458468,"NULL","NULL",3,NA
"24","0a512bb5-f5bd-4b99-b94c-05fa11a7bf60","Troglodytes_pacificus","NULL",NA,NA,"NULL","NULL",NA,NA
"25","acebf727-4656-4fe8-997f-22f6260d8e50","Dendragapus_fuliginosus","PlantSeed",1047.31,0.746768523195833,"NULL","NULL",1,NA
"26","145a25a5-c6f5-429c-8c15-815924231e71","Tringa_incana","Invertebrate",108.24,0.503039373141541,"101","116",3,NA
"27","dad075cd-a890-4ad9-b4fe-f60f5eb76117","Leucosticte_tephrocotis","PlantSeed",37.8,0.390063532885495,"24.1","23.6",1,NA
"28","445ba2fd-89a8-442c-ab69-cbef0db9b548","Anthus_rubescens","Invertebrate",20.68,0.325293791827608,"21.6","20.1",3,NA
"29","110ee633-e393-4142-bf4c-21112264cbc2","Falco_peregrinus","VertFishScav",759.95,0.712326480709162,"579.2","865.6",3,NA
"30","b306fcc6-bef2-4f26-b1d0-f6cd69f7b045","Haemorhous_purpureus","PlantSeed",23.3,0.338103615703323,"25.9","24.6",1,NA
"31","2e620805-5879-49b1-b8e6-c84c85c3e8b1","Zonotrichia_atricapilla","PlantSeed",31.99,0.372142138292422,"31.7","32.3",1,NA
