"","UUID","Binomial","Diet.5Cat","BodyMass.Value","M_mass","F_mass","bodysize"
"1",NA,"Aegolius_acadicus","VertFishScav","100.69","77.4","131.1",NA
"2",NA,"Anas_acuta","PlantSeed","944.62","1025","866",NA
"3",NA,"Anas_crecca","PlantSeed","341.89","322","308",NA
"4",NA,"Anas_platyrhynchos","Omnivore","843.42","1210","1113",NA
"5",NA,"Ardenna_grisea","NULL","NULL","NULL","NULL",NA
"6",NA,"Athene_cunicularia","VertFishScav","150.61","146.3","156.1",NA
"7",NA,"Aythya_americana","PlantSeed","1075.69","1100","990",NA
"8",NA,"Aythya_valisineria","PlantSeed","1202","1252","1156",NA
"9",NA,"Lagopus_lagopus","PlantSeed","566.86","635","555",NA
"10",NA,"Calidris_mauri","Invertebrate","27.82","28","31",NA
"11",NA,"Aechmophorus_occidentalis","VertFishScav","1136.95","1429","1199",NA
"12",NA,"Bubo_scandiacus","VertFishScav","2028.76","1491","1961",NA
"13",NA,"Buteo_lagopus","VertFishScav","949.76","824.6","1027",NA
"14",NA,"Sterna_dougallii","VertFishScav","112","NULL","NULL",NA
"15",NA,"Calidris_ptilocnemis","Invertebrate","81.32","76.3","83",NA
"16",NA,"Fulmarus_glacialis","VertFishScav","611.94","884","706",NA
"17",NA,"Asio_otus","VertFishScav","296.57","233","278",NA
"18",NA,"Hydrobates_leucorhous","NULL","NULL","NULL","NULL",NA
"19",NA,"Calcarius_lapponicus","Omnivore","27.84","24.4","22.9",NA
"20",NA,"Anser_albifrons","PlantSeed","2506.39","2853","2508",NA
"21",NA,"Branta_hutchinsii","PlantSeed","2811.68","NULL","NULL",NA
"22",NA,"Arenaria_melanocephala","Invertebrate","126.21","113.6","124.2",NA
"23",NA,"Haematopus_ater","Invertebrate","724","NULL","NULL",NA
"24",NA,"Troglodytes_pacificus","NULL","NULL","NULL","NULL",NA
"25",NA,"Dendragapus_fuliginosus","PlantSeed","1047.31","NULL","NULL",NA
"26",NA,"Tringa_incana","Invertebrate","108.24","101","116",NA
"27",NA,"Leucosticte_tephrocotis","PlantSeed","37.8","24.1","23.6",NA
"28",NA,"Anthus_rubescens","Invertebrate","20.68","21.6","20.1",NA
"29",NA,"Falco_peregrinus","VertFishScav","759.95","579.2","865.6",NA
"30",NA,"Haemorhous_purpureus","PlantSeed","23.3","25.9","24.6",NA
"31",NA,"Zonotrichia_atricapilla","PlantSeed","31.99","31.7","32.3",NA
"32",NA,"Calcarius_pictus","Omnivore","26.66","28.5","24.3",NA
"33",NA,"Zonotrichia_leucophrys","PlantSeed","28","30.7","27.1",NA
"34",NA,"Zonotrichia_albicollis","PlantSeed","24.4","26.4","25.1",NA
"35",NA,"Vermivora_cyanoptera","NULL","NULL","NULL","NULL",NA
"36",NA,"Tringa_melanoleuca","Invertebrate","161.74","164","176",NA
"37",NA,"Thryothorus_ludovicianus","Invertebrate","18.96","20.3","18.3",NA
"38",NA,"Sialia_mexicana","Invertebrate","26.44","25.8","27.1",NA
"39",NA,"Setophaga_palmarum","Invertebrate","10.3","9.7","10.6",NA
"40",NA,"Rissa_tridactyla","Omnivore","415.99","443","393",NA
"41",NA,"Podiceps_grisegena","Omnivore","1023","873.5","785.4",NA
"42",NA,"Podiceps_auritus","VertFishScav","453","NULL","NULL",NA
"43",NA,"Pinicola_enucleator","PlantSeed","56.4","53.3","53",NA
