"","X","Binomial","hwi","diet","mean_adult_body_mass_g","BodySize","LifeSpan","mean_longevity_y","habitat","TrophicLevel"
"1",1,"Aegolius_acadicus",29.78209542,"vertebrates",95.625,0.00928398058252427,17.5,8.408333333,"forest",3
"2",2,"Anas_acuta",59.44288563,"plants",872.25,0.0846844660194175,27.417,26.95,"wetlands",1
"3",3,"Anas_crecca",54.77737555,"plants",343.8,0.033378640776699,27.1,21,"lakes/ponds",1
"4",4,"Anas_platyrhynchos",50.77664373,"omnivore",1122,0.108932038834951,29.1,27.245833335,"lakes/ponds",2
"5",5,"Athene_cunicularia",28.3254318,"vertebrates",150.6,0.014621359223301,11,8.7,"grasslands",3
"6",6,"Aythya_americana",46.04050562,"plants",1056.25,0.10254854368932,22.6,21.4,"lakes/ponds",1
"7",7,"Aythya_valisineria",41.92579059,"plants",1218.666667,0.118317152135922,29.5,22.4,"lakes/ponds",1
"8",8,"Lagopus_lagopus",39.00870335,"plants",595,0.0577669902912621,9,8.583166667,"other",1
"9",9,"Calidris_mauri",49.00309054,"invertebrates",26.71666667,0.00259385113300971,9.2,9.1835,"shore",3
"10",10,"Aechmophorus_occidentalis",40.86705534,"vertebrates",1314,0.127572815533981,14,14,"wetlands",3
"11",11,"Bubo_scandiacus",41.06358333,"vertebrates",1954,0.189708737864078,28,14,NA,3
"12",12,"Buteo_lagopus",41.83607961,"vertebrates",945.5,0.0917961165048544,18.8,17.9,"grasslands",3
"13",13,"Sterna_dougallii",69.12086979,"vertebrates",112,0.010873786407767,25.7,23.83333333,"oceans",3
"14",14,"Calidris_ptilocnemis",49.82517118,"invertebrates",79.65,0.00773300970873787,7.34,7.333333333,"shore",3
"15",15,"Fulmarus_glacialis",51.14210464,"vertebrates",785,0.0762135922330097,51,38.95833333,"oceans",3
"16",16,"Asio_otus",44.93714137,"vertebrates",262.75,0.0255097087378641,27.8,27.775,"forest",3
"17",17,"Calcarius_lapponicus",30.83074243,"omnivore",28,0.00271844660194175,6,5,"other",2
"18",18,"Anser_albifrons",52.57116138,"plants",2387.5,0.231796116504854,47,25.25,"lakes/ponds",1
"19",19,"Branta_hutchinsii",44.57705691,"plants",3661.666667,0.35550161815534,42,25.85833333,"lakes/ponds",1
"20",20,"Arenaria_melanocephala",51.04326672,"invertebrates",118.9,0.0115436893203884,NA,NA,"shore",3
"21",21,"Haematopus_bachmani",40.82713585,"invertebrates",717.5,0.0696601941747573,NA,NA,NA,3
"22",22,"Dendragapus_fuliginosus",39.85717226,"plants",1059,0.102815533980583,14,12.5,"forest",1
"23",23,"Tringa_incana",55.25403638,"invertebrates",111.25,0.0108009708737864,NA,NA,"shore",3
"24",24,"Leucosticte_tephrocotis",36.85577617,"omnivore",32.6,0.00316504854368932,24,6.591666667,"other",2
"25",25,"Anthus_rubescens",28.37522504,"invertebrates",21.18333333,0.0020566343038835,8.916666667,5.1,"other",3
"26",26,"Falco_peregrinus",55.42239926,"vertebrates",827.25,0.0803155339805825,25,17.33666667,"shore",3
"27",27,"Zonotrichia_atricapilla",22.87820513,"omnivore",31.625,0.00307038834951456,10.5,10.5,"other",2
"28",28,"Calcarius_pictus",28.11385284,"omnivore",26.4,0.00256310679611651,5,5,"other",2
"29",29,"Zonotrichia_leucophrys",23.32851331,"invertebrates",27.96,0.00271456310679612,13.34,13.3,"other",3
"30",30,"Zonotrichia_albicollis",19.75824595,"omnivore",25.35,0.00246116504854369,14.91666667,9.7,"forest",2
"31",31,"Tringa_melanoleuca",50.19438966,"invertebrates",170,0.016504854368932,NA,NA,"shore+forest",3
"32",32,"Thryothorus_ludovicianus",11.40086673,"invertebrates",19.56666667,0.00189967637572816,9.2,6.1,NA,3
"33",33,"Sialia_mexicana",37.23909626,"invertebrates",27.05,0.00262621359223301,8.666666667,5.2,"forest",3
"34",34,"Rissa_tridactyla",60.57864583,"omnivore",407.75,0.0395873786407767,28.5,23.08333333,"oceans",2
"35",35,"Podiceps_grisegena",41.20274645,"omnivore",946.5,0.0918932038834952,11,4.8,"wetlands",2
"36",36,"Podiceps_auritus",42.1535838,"vertebrates",420.5833333,0.0408333333300971,13,6.458333333,"wetlands",3
"37",37,"Pinicola_enucleator",28.80459559,"omnivore",57,0.00553398058252427,9.8,9.725,"forest",2
