"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"1","3ff48350-6185-46a1-920e-e4373fae33e2","Aegolius_acadicus","VertFishScav",100.69,0.495274795416754,"77.4","131.1",3,NA
"2","a6b1e020-9933-4b16-93f8-34666c2ff483","Anas_acuta","PlantSeed",944.62,0.735686429563338,"1025","866",1,NA
"3","4b24f7fb-125e-4b31-b34b-ad02ca657e9e","Anas_crecca","PlantSeed",341.89,0.626549488577472,"322","308",1,NA
"4","c24195ff-19ff-4048-8e50-bece1151b7c3","Anas_platyrhynchos","Omnivore",843.42,0.723517560765737,"1210","1113",2,NA
"5","4c17a8ca-d2ba-487e-9798-332152115af3","Ardenna_grisea","NULL",NA,NA,"NULL","NULL",NA,NA
"6","5247bfaf-92c0-4130-a212-f8d116fe422b","Athene_cunicularia","VertFishScav",150.61,0.538513956616444,"146.3","156.1",3,NA
"7","e79de6f3-2aa9-40cc-bf33-10e46b767940","Aythya_americana","PlantSeed",1075.69,0.749639771918428,"1100","990",1,NA
"8","a03e66ad-91e8-4a2c-8208-a09c85676be8","Aythya_valisineria","PlantSeed",1202,0.761562385130537,"1252","1156",1,NA
"9","6a16d7da-bce1-4a5b-a625-250fd9339b44","Lagopus_lagopus","PlantSeed",566.86,0.680846964293903,"635","555",1,NA
"10","d9ff845d-7095-4c71-8b90-9e57b87bba23","Calidris_mauri","Invertebrate",27.82,0.357143563750926,"28","31",3,NA
"11","0a5e2e7f-8b9f-4a22-8750-a66f90242f11","Aechmophorus_occidentalis","VertFishScav",1136.95,0.755587618858932,"1429","1199",3,NA
"12","970bb409-94ca-4f15-9a09-457bbe41078a","Bubo_scandiacus","VertFishScav",2028.76,0.817772923267846,"1491","1961",3,NA
"13","3a95e2c0-56d3-4bd8-8de5-f5b24add5f1a","Buteo_lagopus","VertFishScav",949.76,0.736269176006303,"824.6","1027",3,NA
"14","3358a447-62c9-4b48-9a3f-279cb1f65935","Sterna_dougallii","VertFishScav",112,0.50670641942978,"NULL","NULL",3,NA
"15","43a0490d-bafe-4784-b694-22c5dc6088b0","Calidris_ptilocnemis","Invertebrate",81.32,0.472331035073782,"76.3","83",3,NA
"16","ef7e742d-2223-4231-9507-1646e2bdcad8","Fulmarus_glacialis","VertFishScav",611.94,0.689064435207471,"884","706",3,NA
"17","c0e56b7e-f72c-4b7f-b095-8ae28eb39f8a","Asio_otus","VertFishScav",296.57,0.611278408024093,"233","278",3,NA
"18","8b256739-1a44-425a-a3ff-3edf7f5069f7","Hydrobates_leucorhous","NULL",NA,NA,"NULL","NULL",NA,NA
"19","7830fcf9-8c0e-4299-9d21-fd106440772b","Calcarius_lapponicus","Omnivore",27.84,0.357220737457398,"24.4","22.9",2,NA
