"","UUID","Binomial","BodySize","BodySize_std","TrophicLevel","GestationLen_d","LifeSpan"
"1","087576cc-8b22-4050-96af-17d9be2e90c8","Mustela_erminea",284.5,0.299701347359752,3,66.35,85.23
"2","775c7ad5-361a-496d-945f-5a28e1f17eb0","Blarina_brevicauda",18.56,0.154923301446991,2,20.58,33
"3","0a725e22-6719-4f71-8af1-4085b7e2cf3c","Napaeozapus_insignis",22.25,0.164540784041617,2,22.73,48
"4","cef3e7b4-8144-4372-ad93-d9a2672a43c6","Myodes_gapperi",19.83,0.158433712693711,2,18,20
"5","6f04d48f-e6ab-480f-be3e-2fc46c2f4a68","Alces_americanus",541460.44,0.700203776867933,1,245,300
"6","4490626f-0eb2-4bc4-8781-ad4600cac2a2","Glaucomys_sabrinus",137.53,0.261148781562238,2,40,156
"7","dcf15940-8fc3-486a-a24e-fc2e91d0167a","Tamias_striatus",NA,NA,NA,NA,NA
"8","af800df4-eecb-401b-980f-540cdeed3f57","Antilocapra_americana",47450.01,0.571078785288487,1,247.99,144
"9","4cb62dab-76f1-46bd-ad80-246494020180","Pusa_hispida",70963.6,0.592425907847901,2,270,552
"10","c16f41bb-978d-4ad2-8060-1bcaef41b3ab","Eschrichtius_robustus",27324024.19,0.908177562434374,2,379.9,924
"11","a029360b-3428-44d2-8f75-709de53f0cf4","Lepus_arcticus",4412.73,0.445104762023976,1,51.99,84
"12","fd3965aa-f54e-4512-8060-5c44e4c0353a","Megaptera_novaeangliae",30000000.01,0.913132921899771,3,349.79,1140
"13","931e53dc-f062-462b-9091-3910e1f785e6","Lasionycteris_noctivagans",11.02,0.127274962129473,3,53.55,144
"14","21bf97b8-b90f-4317-9fc1-f2c235395743","Myotis_septentrionalis",NA,NA,NA,NA,NA
"15","648a4c23-693a-48c9-a56b-c7ea4539248b","Myotis_lucifugus",7.8,0.108945799245373,3,59.79,408
"16","7c95f149-4f71-4828-9a7f-49849874c59c","Odobenus_rosmarus",1042996.25,0.734974319960025,2,357.39,480
"17","bc9e7686-7a5c-4c69-a19f-ad3a4e0d5aad","Orcinus_orca",5628758.66,0.824384652470021,3,456.25,1200
"18","c3ce33e8-cba8-4c9e-9978-19ecc7ef9a73","Lynx_canadensis",9682.82,0.4867848734476,3,62.5,321
"19","1dd23287-4280-4d17-ac47-a70b9433760f","Microtus_townsendii",52.02,0.209584891137014,1,23.2,NA
"20","be2cf3eb-8374-48c8-bfe6-4d21fb2319bd","Sorex_cinereus",4.2,0.076113443424867,3,18.11,23
"21","d9d41bfe-49f8-44f7-9005-4aa5656d8889","Phocoena_phocoena",52730.93,0.576675602463475,3,333.28,180
"22","a4bb1e63-c79d-4ba4-944d-e68ae7fa3cc0","Mustela_frenata",190.03,0.278297953737757,3,24.5,85.23
"23","a7b0873b-c2bb-4ba6-ab1d-7bf51b753df3","Phoca_vitulina",87316.66,0.603424538954625,3,288.95,480
"24","12d0804c-9021-4b6b-bd2c-eb9d2bdddcc4","Halichoerus_grypus",197570.01,0.646732485056902,3,349.79,560.07
"25","75301edb-d58e-4613-b670-fc535a2237ba","Ursus_maritimus",371703.81,0.680252479580413,2,64.66,458.4
"26","8d8568e7-6175-4bc2-9f50-22d6377ff087","Phenacomys_intermedius",25.2,0.171144070951538,1,22.42,NA
"27","94a2b3ed-c16a-4057-9b33-8f689f770c51","Microtus_oeconomus",33.1,0.185606857162925,NA,21.51,21.6
"28","a2253db2-36bb-4a50-8c5e-ba33ae965d84","Myodes_rutilus",19.94,0.158727107273309,2,23.98,NA
"29","c086d69b-b7f7-487e-b882-0ca22333d605","Gulo_gulo",12792.49,0.50155611633151,3,161.73,216
"30","28059146-a69f-4935-9afd-444ea4288204","Canis_latrans",11989.1,0.498116077437312,3,61.74,262
"31","08dfd404-48b5-4534-906c-a6e87d9e5158","Zapus_princeps",27.2,0.175194710685624,2,18.11,NA
"32","1cc1ff8e-8bda-45fa-981a-5a52f179bed5","Microtus_longicaudus",44.8,0.201660006089913,1,NA,NA
"33","8d7bfaa0-756a-43ed-9ba3-9d90fd5a07b8","Sorex_vagrans",5.99,0.0949421577762654,2,20.13,25
"34","af3a31d1-5244-4c9c-a490-b2ef1aeda1b3","Ursus_arctos",196287.5,0.646387073353399,2,227.56,600
"35","eb2b83aa-604a-40f3-867a-5428f55540ed","Puma_concolor",53954.05,0.577891784826695,3,92.3,240
"36","460c39a2-46ff-4b0f-9100-f15437812143","Tamias_amoenus",50.63,0.208148422072379,2,30.46,62
"37","05979554-aba6-4d30-99b5-4c35c96ababe","Perognathus_parvus",21.56,0.16286997954353,2,23.5,48
"38","02e286f4-a28c-4d1a-ab85-ee9eac894b78","Reithrodontomys_megalotis",10.72,0.125811089912006,NA,23.5,18
"39","0d6e58fb-6659-40bf-b725-71c4db1d1853","Zapus_hudsonius",18.43,0.15455050248583,2,18.24,60
"40","fb99b26c-cc61-481b-9e55-f9aba37ab49a","Erethizon_dorsata",NA,NA,NA,NA,NA
