"","UUID","Binomial","AdultBodyMass_g","bodysize","TrophicLevel","GestationLen_d","MaxLongevity_m"
"1",NA,"Mustela_erminea",284.5,NA,3,66.35,85.23
"2",NA,"Blarina_brevicauda",18.56,NA,2,20.58,33
"3",NA,"Napaeozapus_insignis",22.25,NA,2,22.73,48
"4",NA,"Myodes_gapperi",19.83,NA,2,18,20
"5",NA,"Alces_americanus",541460.44,NA,1,245,300
"6",NA,"Glaucomys_sabrinus",137.53,NA,2,40,156
"7",NA,"Tamias_striatus",NA,NA,NA,NA,NA
"8",NA,"Antilocapra_americana",47450.01,NA,1,247.99,144
"9",NA,"Pusa_hispida",70963.6,NA,2,270,552
"10",NA,"Eschrichtius_robustus",27324024.19,NA,2,379.9,924
"11",NA,"Lepus_arcticus",4412.73,NA,1,51.99,84
"12",NA,"Megaptera_novaeangliae",30000000.01,NA,3,349.79,1140
"13",NA,"Lasionycteris_noctivagans",11.02,NA,3,53.55,144
"14",NA,"Myotis_septentrionalis",NA,NA,NA,NA,NA
"15",NA,"Myotis_lucifugus",7.8,NA,3,59.79,408
"16",NA,"Odobenus_rosmarus",1042996.25,NA,2,357.39,480
"17",NA,"Orcinus_orca",5628758.66,NA,3,456.25,1200
"18",NA,"Lynx_canadensis",9682.82,NA,3,62.5,321
"19",NA,"Microtus_townsendii",52.02,NA,1,23.2,NA
"20",NA,"Sorex_cinereus",4.2,NA,3,18.11,23
"21",NA,"Phocoena_phocoena",52730.93,NA,3,333.28,180
"22",NA,"Mustela_frenata",190.03,NA,3,24.5,85.23
"23",NA,"Phoca_vitulina",87316.66,NA,3,288.95,480
"24",NA,"Halichoerus_grypus",197570.01,NA,3,349.79,560.07
"25",NA,"Ursus_maritimus",371703.81,NA,2,64.66,458.4
"26",NA,"Phenacomys_intermedius",25.2,NA,1,22.42,NA
"27",NA,"Microtus_oeconomus",33.1,NA,NA,21.51,21.6
"28",NA,"Myodes_rutilus",19.94,NA,2,23.98,NA
"29",NA,"Gulo_gulo",12792.49,NA,3,161.73,216
"30",NA,"Canis_latrans",11989.1,NA,3,61.74,262
"31",NA,"Zapus_princeps",27.2,NA,2,18.11,NA
"32",NA,"Microtus_longicaudus",44.8,NA,1,NA,NA
"33",NA,"Sorex_vagrans",5.99,NA,2,20.13,25
"34",NA,"Ursus_arctos",196287.5,NA,2,227.56,600
"35",NA,"Puma_concolor",53954.05,NA,3,92.3,240
"36",NA,"Tamias_amoenus",50.63,NA,2,30.46,62
"37",NA,"Perognathus_parvus",21.56,NA,2,23.5,48
"38",NA,"Reithrodontomys_megalotis",10.72,NA,NA,23.5,18
"39",NA,"Zapus_hudsonius",18.43,NA,2,18.24,60
"40",NA,"Erethizon_dorsata",NA,NA,NA,NA,NA
"41",NA,"Martes_pennanti",3750,NA,3,31.28,121.76
"42",NA,"Sylvilagus_nuttallii",801.54,NA,1,28.24,NA
"43",NA,"Microtus_montanus",42.85,NA,NA,21.13,NA
"44",NA,"Delphinus_delphis",79271.69,NA,NA,296.89,240
"45",NA,"Lagenorhynchus_acutus",186517.55,NA,3,319.37,324
"46",NA,"Globicephala_melas",8e+05,NA,3,479.06,540
"47",NA,"Mesoplodon_bidens",3400000,NA,NA,365,NA
"48",NA,"Balaenoptera_musculus",154321304.5,NA,3,326.97,1320
"49",NA,"Balaena_mysticetus",79691178.99,NA,3,379.9,480
"50",NA,"Tamiasciurus_douglasii",225,NA,2,38.98,NA
"51",NA,"Sorex_monticolus",6.92,NA,2,NA,16
"52",NA,"Balaenoptera_acutorostrata",5587093.59,NA,3,304.16,600
"53",NA,"Balaenoptera_physalus",47506008.23,NA,3,338.36,1392
"54",NA,"Lagenorhynchus_obliquidens",109694.46,NA,3,319.01,300
"55",NA,"Phocoenoides_dalli",106042.53,NA,3,346.74,264
"56",NA,"Enhydra_lutris",27410.93,NA,2,238,360
"57",NA,"Spermophilus_parryii",NA,NA,NA,NA,NA
"58",NA,"Eubalaena_glacialis",22999999.91,NA,3,345.96,NA
"59",NA,"Hyperoodon_ampullatus",3393361.08,NA,3,365,444
"60",NA,"Lontra_canadensis",8087.42,NA,3,58.4,300
"61",NA,"Mephitis_mephitis",2399.99,NA,2,63.29,155
"62",NA,"Spermophilus_franklinii",NA,NA,NA,NA,NA
"63",NA,"Neovison_vison",NA,NA,NA,NA,NA
"64",NA,"Pagophilus_groenlandicus",132250,NA,2,242.9,504
"65",NA,"Martes_americana",873.69,NA,3,27.63,228
"66",NA,"Myotis_keenii",6.51,NA,NA,NA,222
"67",NA,"Vulpes_velox",2088,NA,3,53.7,240
"68",NA,"Spermophilus_columbianus",NA,NA,NA,NA,NA
"69",NA,"Marmota_vancouverensis",5232.43,NA,1,31.65,NA
"70",NA,"Bison_bison",624577.07,NA,1,283.17,396
"71",NA,"Canis_lupus",31756.51,NA,3,63.5,354
"72",NA,"Castor_canadensis",18124.41,NA,1,111.59,180
"73",NA,"Cervus_elaphus",240867.13,NA,1,235.61,321.6
"74",NA,"Lynx_rufus",6374.47,NA,3,59.99,388
"75",NA,"Cynomys_ludovicianus",797.05,NA,1,33.46,102
"76",NA,"Delphinapterus_leucas",1381640.73,NA,3,394.24,480
"77",NA,"Dicrostonyx_groenlandicus",58.44,NA,NA,20.84,NA
"78",NA,"Dipodomys_ordii",50.4,NA,2,29.69,117.6
"79",NA,"Eptesicus_fuscus",17.49,NA,3,52.14,240
"80",NA,"Eumetopias_jubatus",382466.74,NA,2,342.1,360
"81",NA,"Lasiurus_borealis",12.33,NA,3,84.21,NA
"82",NA,"Lasiurus_cinereus",27.06,NA,3,57.18,25.2
"83",NA,"Lemmus_trimucronatus",69.82,NA,NA,20.77,NA
"84",NA,"Lepus_americanus",1568.42,NA,1,36.57,96
"85",NA,"Microtus_pennsylvanicus",42.53,NA,2,21.24,11
"86",NA,"Monodon_monoceros",938126.44,NA,3,441.04,480
"87",NA,"Ochotona_collaris",129,NA,1,NA,72
"88",NA,"Odocoileus_hemionus",84560.57,NA,1,203.49,264
"89",NA,"Odocoileus_virginianus",75901.25,NA,1,201.39,276
"90",NA,"Oreamnos_americanus",NA,NA,NA,NA,NA
"91",NA,"Ovis_canadensis",74644.87,NA,1,177.49,288
"92",NA,"Ovis_dalli",70194.13,NA,1,172.49,192
"93",NA,"Peromyscus_leucopus",NA,NA,NA,NA,NA
"94",NA,"Peromyscus_maniculatus",19.98,NA,2,26.68,NA
"95",NA,"Procyon_lotor",6373.72,NA,2,65,252
"96",NA,"Rangifer_tarandus",109088.5,NA,1,222.5,242.4
"97",NA,"Tamias_minimus",42.87,NA,2,29.19,75.96
"98",NA,"Tamiasciurus_hudsonicus",200.24,NA,2,34.25,144
"99",NA,"Ursus_americanus",110500,NA,1,213.95,384
"100",NA,"Vulpes_lagopus",3584.37,NA,3,52.99,180
"101",NA,"Vulpes_vulpes",NA,NA,NA,NA,NA
