"","UUID","Binomial","AdultBodyMass_g","BodySize","TrophicLevel","GestationLen_d","LifeSpan"
"1","5a19522a-e365-4941-952f-10d71c57b5a0","Mustela_erminea",284.5,1.84355621488412e-06,3,66.35,85.23
"2","6e643488-ce2a-44a2-9208-389cdd2b5a39","Blarina_brevicauda",18.56,1.20268553069418e-07,2,20.58,33
"3","087a60d3-98fa-4f53-a075-ccd404109680","Napaeozapus_insignis",22.25,1.44179703975999e-07,2,22.73,48
"4","56dd7782-dd36-47a7-bb87-ebd615272028","Myodes_gapperi",19.83,1.28498136172767e-07,2,18,20
"5","1cc19149-5df0-4fd5-bb88-6b5e349099ec","Alces_americanus",541460.44,0.00350865644736693,1,245,300
"6","c75535cc-c4c3-4c04-a169-1d992d5ffcfd","Glaucomys_sabrinus",137.53,8.91192570239062e-07,2,40,156
"7","f8d3d5dd-317d-4892-983c-6298dcf7f2a3","Tamias_striatus",NA,NA,NA,NA,NA
"8","14cbae3a-0f92-47b1-b7f4-de70090d4b09","Antilocapra_americana",47450.01,0.000307475433503739,1,247.99,144
"9","ef59d30b-664e-4779-997c-1f649baec231","Pusa_hispida",70963.6,0.000459843183868369,2,270,552
"10","79ffaee8-ef85-4244-bc85-09c0f41ca000","Eschrichtius_robustus",27324024.19,0.1770593132201,2,379.9,924
"11","d13af044-d9a2-45c5-a32d-9522ecf8487c","Lepus_arcticus",4412.73,2.85944316910566e-05,1,51.99,84
"12","752b71b9-f978-460f-b377-1cf1b8c55059","Megaptera_novaeangliae",30000000.01,0.194399600931315,3,349.79,1140
"13","03220276-4e6b-4824-9457-8b4cbc189b08","Lasionycteris_noctivagans",11.02,7.14094533849667e-08,3,53.55,144
"14","faf15d0f-4897-4b29-b348-fe89d5d9235d","Myotis_septentrionalis",NA,NA,NA,NA,NA
"15","d84d4662-448a-475d-a0a3-35732e2a5c79","Myotis_lucifugus",7.8,5.0543896225294e-08,3,59.79,408
"16","de7a7d7b-6fd3-41b0-921f-d02acdb10417","Odobenus_rosmarus",1042996.25,0.00675860182350908,2,357.39,480
"17","86f70b2a-3819-4f1a-be06-7ad604df428e","Orcinus_orca",5628758.66,0.0364742812292648,3,456.25,1200
"18","6080b442-2fe1-41a9-9280-133d66b39b58","Lynx_canadensis",9682.82,6.27445447754104e-05,3,62.5,321
"19","ade84df6-c645-4051-80da-d1e9f328c1c2","Microtus_townsendii",52.02,3.37088907902538e-07,1,23.2,NA
"20","c6277f85-f0ba-4caf-a5ba-75cc5079f56c","Sorex_cinereus",4.2,2.72159441213122e-08,3,18.11,23
"21","0c3e8f48-fc65-4761-9dff-5f9f25b4874d","Phocoena_phocoena",52730.93,0.000341695724844006,3,333.28,180
"22","4124a343-3cc5-4c1e-9f34-339c62e50a40","Mustela_frenata",190.03,1.23139187175546e-06,3,24.5,85.23
"23","826571f9-072e-42ad-8c1b-51c768f1d56a","Phoca_vitulina",87316.66,0.000565810795099908,3,288.95,480
"24","cfc2d65d-5486-4dd7-9474-bc79056d0956","Halichoerus_grypus",197570.01,0.00128025103623978,3,349.79,560.07
"25","bc48945d-7471-4334-823b-ba7c20976d5e","Ursus_maritimus",371703.81,0.00240863574348544,2,64.66,458.4
"26","e4a679a1-68dc-419b-b021-3427431d20ee","Phenacomys_intermedius",25.2,1.63295664727873e-07,1,22.42,NA
"27","421070dc-55b3-41ef-af58-b7dd06644b3a","Microtus_oeconomus",33.1,2.14487559622722e-07,NA,21.51,21.6
"28","a580f3e1-0cdf-4755-9534-02073d31d866","Myodes_rutilus",19.94,1.29210934709277e-07,2,23.98,NA
"29","daaa8f7c-77c1-4997-a3dd-56f49168f152","Gulo_gulo",12792.49,8.2895165002963e-05,3,161.73,216
"30","d7c50f53-4e31-4194-9071-2319b5f2d090","Canis_latrans",11989.1,7.76892084916247e-05,3,61.74,262
"31","755909f3-8de7-412a-9569-d3d2763c0ca4","Zapus_princeps",27.2,1.76255638118974e-07,2,18.11,NA
"32","d14b9602-e865-42f4-ba23-152c777942e3","Microtus_longicaudus",44.8,2.90303403960663e-07,1,NA,NA
"33","886992d3-f0f1-467d-917c-bdbf4e9bb612","Sorex_vagrans",5.99,3.88151203063476e-08,2,20.13,25
"34","a65bb184-aa6b-4793-93b6-c8c1fe2577c2","Ursus_arctos",196287.5,0.00127194038850287,2,227.56,600
"35","adc2fb26-af46-422d-8ec7-2fc2b8fd5ea5","Puma_concolor",53954.05,0.000349621526171067,3,92.3,240
"36","827f69e7-9d90-4aaa-882a-161006d27b25","Tamias_amoenus",50.63,3.28081726395723e-07,2,30.46,62
"37","82bc34a2-1bb1-4a6f-88bf-3252d05a0d0e","Perognathus_parvus",21.56,1.39708513156069e-07,2,23.5,48
"38","0c5de0c4-ba2d-496a-920c-87ac6eadc39b","Reithrodontomys_megalotis",10.72,6.94654573763015e-08,NA,23.5,18
"39","dd479b58-41ee-45db-9fce-2740eeeb3923","Zapus_hudsonius",18.43,1.19426154798996e-07,2,18.24,60
"40","79062c1d-03bf-445f-91c6-07955893785c","Erethizon_dorsata",NA,NA,NA,NA,NA
"41","ad59aa49-e617-43cb-904e-9b9ea00dc542","Martes_pennanti",3750,2.42999501083144e-05,3,31.28,121.76
"42","69081bdc-1158-4117-9757-e6801773bae8","Sylvilagus_nuttallii",801.54,5.19396853595156e-06,1,28.24,NA
"43","dd53d452-aaa3-4134-b986-eaa8b53e1bdb","Microtus_montanus",42.85,2.7766742990434e-07,NA,21.13,NA
